ID,Component,Persona,Feature Area,User Story,Acceptance Criteria,Priority,Story Points
WPC-006,KAM Manager,Tasks & WPC,Team WPC Progress,"As a KAM Manager I want to see WPC completion rates across my team so that I can hold KAMs accountable and identify support needs.","Manager dashboard shows: % WPC complete by KAM for current week | Red/amber/green status indicators | Drill-down to individual KAM's list",P2,5
WPC-007,VIP KAM,Tasks & WPC,Log Contact Modal,"As a VIP KAM I want a contact log modal pre-populated with the VIP's details so that logging is fast and consistent.","Modal fields: Contact Type (picklist) · Date/Time (auto-filled) · Notes (free text) · Outcome (picklist) | VIP name pre-filled from row | Submission closes modal and updates row status",P1,5
OB-001,Onboarding & Offboarding,VIP KAM,New VIP Onboarding List,"As a VIP KAM I want to see all VIPs currently in their 6-week onboarding window so that I can track their progress and take timely actions.","New VIPs tab shows players within 6-week window | Each row: VIP name · segment · onboarding start date · current week (Wk 1–6) · KYC status · survey status | Sorted by onboarding week ascending (newest first) | VIPs with no logged contact within 3 days of joining show a ⚠ warning flag on their row | Flag tooltip reads 'No contact logged — target is within 3 days of join'",P1,3
OB-002,VIP KAM,Onboarding & Offboarding,Week Milestone,"As a VIP KAM I want to see which week of onboarding each new VIP is in so that I know which milestone actions are due.","Week number badge visible on each onboarding row (Wk 1–Wk 6) | Week 5–6 highlighted in amber as approaching end of window | Tooltip or inline guidance on what action is expected each week",P1,3
OB-003,VIP KAM,Onboarding & Offboarding,Send Welcome Survey,"As a VIP KAM I want to send a welcome survey to a new VIP directly from the onboarding tracker so that I can capture their preferences early.","Send Survey button on each onboarding row | Clicking triggers survey send and updates row to 'Survey Sent' state | Button disabled after send to prevent duplicates | Timestamp of send recorded",P1,5
OB-004,VIP KAM,Onboarding & Offboarding,KYC Status Visibility,"As a VIP KAM I want to see each new VIP's KYC status so that I know if there are verification blockers before I can fully activate them.","KYC status displays as badge: Pending / Verified / Failed | Failed KYC highlighted in red | KAM cannot initiate certain bonus actions until KYC is Verified",P1,2
OB-005,VIP KAM,Onboarding & Offboarding,Churn Risk List,"As a VIP KAM I want to see VIPs flagged as churn or demotion risks so that I can prioritize retention outreach before it's too late.","Churn/Demotion tab shows at-risk VIPs | Each row: name · segment · tier · churn risk level (High/Medium/Low) · key signal · recommended action | Sorted by risk level descending",P1,5
OB-006,VIP KAM,Onboarding & Offboarding,Retain Action,"As a VIP KAM I want to initiate a retention action for a churning VIP directly from the offboarding tracker so that I can act immediately.","Retain button on each churn row | Opens action picker: Log Contact / Send Bonus / Escalate to Manager | Selected action logged against VIP record | Row status updates to reflect action taken",P1,8
OB-007,VIP KAM,Onboarding & Offboarding,Initiate Demotion,"As a VIP KAM I want to initiate a demotion workflow for a VIP who no longer meets tier criteria so that the process is documented and compliant.","Demote button on each churn row | Clicking opens demotion confirmation modal: VIP name + demotion reason picklist + impact summary | Confirming triggers downstream workflow: compliance notification + player notification + record update | Demotion reason required before confirm is enabled",P1,8
OB-008,KAM Manager,Onboarding & Offboarding,Demotion Approval,"As a KAM Manager I want to review and approve demotion requests before they are finalized so that we maintain consistent standards.","Demotion requests appear in manager approval queue | Manager can: Approve / Reject / Request More Info | Approved demotions trigger final workflow execution | Rejected demotions notify the originating KAM with reason",P2,5
LCT-001,Last Contact Tracker,VIP KAM,Contact Cadence View,"As a VIP KAM I want to see all my VIPs sorted by days since last contact so that I can identify who is most overdue for outreach.","Tracker displays: VIP name · segment · tier · last contact date · days since · contact cadence status | Default sort: most overdue first | Color-coded status: ≤14d=green / 15–19d=amber / 20d+=red",P1,3
LCT-002,VIP KAM,Last Contact Tracker,Cadence Status Filtering,"As a VIP KAM I want to filter the contact tracker by cadence status (In Cadence / Due Soon / Overdue) so that I can focus on the most urgent contacts first.","Filter tabs: All · In Cadence · Due Soon · Overdue | Count badge per tab | Filter persists during session | Overdue tab selected by default if any overdue records exist",P1,2
LCT-003,VIP KAM,Last Contact Tracker,Contact Actions from Tracker,"As a VIP KAM I want to send an email or SMS to a VIP and log a contact directly from the tracker row so that I can act on urgency without navigating away.","Email button and SMS button visible on each tracker row | Clicking Email opens email compose flow pre-filled with VIP name and contact details | Clicking SMS opens SMS compose flow | Log Contact option available in ⋮ overflow menu alongside View Contact Record | All actions update Last Contact date and recalculate cadence status in real time",P1,5
LCT-004,VIP KAM,Last Contact Tracker,Contact Log Modal,"As a VIP KAM I want the contact log modal to capture contact type, notes, and outcome so that the record is meaningful for future reference.","Modal fields: Contact Type (Call / Email / Text / In-Person / Event) · Date/Time · Notes · Outcome | All fields except Notes are required | Submission triggers toast confirmation",P1,3
LCT-005,KAM Manager,Last Contact Tracker,Team Contact Health,"As a KAM Manager I want to see a summary of my team's contact cadence health so that I can identify KAMs who are falling behind on player engagement.","Manager view: count of Overdue / Due Soon / In Cadence across team | Filter by individual KAM | Export option for weekly reporting",P2,5
RTA-001,Real-Time Awareness,VIP KAM,Big Swings Tab,"As a VIP KAM I want to see VIPs who have had unusually large single-session wins or losses so that I can respond with appropriate outreach quickly.","Big Swings tab shows players with recent large swings | Each row: VIP name · segment · swing amount · direction (win/loss) · session count · % change vs avg stake | Sorted by magnitude descending | Refreshes on page load or manual refresh",P1,5
RTA-002,VIP KAM,Real-Time Awareness,Welfare Check,"As a VIP KAM I want to log a welfare check directly from the Big Swings tab so that player wellbeing is documented when large losses are detected.","Welfare Check button on each Big Swings row | Clicking opens log contact modal with Contact Type pre-set to 'Welfare Check' | Submission logs activity and removes row from alert state | Welfare check note flagged in VIP record",P1,5
RTA-003,VIP KAM,Real-Time Awareness,Payment Alerts Tab,"As a VIP KAM I want to see VIPs with pending or declined withdrawal requests so that I can escalate or assist before they become frustrated.","Payment Alerts tab shows: VIP name · withdrawal amount · status (Pending/Declined) · decline count · days pending | Declined rows highlighted in red | Sorted by decline count descending | NOTE: Data readiness pending (3rd-party source) — backlog until AWS Agent integration confirmed",P3,3
RTA-004,VIP KAM,Real-Time Awareness,Escalate Payment,"As a VIP KAM I want to escalate a payment issue to the Payments Ops team directly from the console so that I don't have to leave the platform to raise a case.","Escalate button on each payment alert row | Clicking triggers escalation workflow with SLA notification (4h response) | Row updates to 'Escalated' state with timestamp | Toast confirmation shown",P1,5
RTA-005,VIP KAM,Real-Time Awareness,Losing Streaks Tab,"As a VIP KAM I want to see VIPs on extended losing streaks so that I can proactively reach out with support or a retention offer.","Losing Streaks tab shows: VIP name · consecutive losing sessions · net loss · last session date | Threshold for inclusion: configurable (default: 3+ consecutive losing sessions) | Log Contact and Apply Bonus actions available per row",P1,3
RTA-006,VIP KAM,Real-Time Awareness,Wager History Detail,"As a VIP KAM I want to see a session-by-session wager history for a flagged VIP so that I can understand the pattern before reaching out.","Wager History modal opens from any RTA row | Shows: date · session duration · stakes · result per session | Scrollable history (last 10 sessions) | Apply Bonus CTA at bottom of modal",P2,5
RTA-007,KAM Manager,Real-Time Awareness,Team Alert Summary,"As a KAM Manager I want to see a count of unactioned RTA alerts across my team so that I know if critical situations are being ignored.","Manager header shows: total unactioned Big Swings + Payment Escalations + Losing Streak alerts | Red badge when any alert >4h unactioned | Drill-down to individual KAM's RTA view",P2,3
EVT-001,Upcoming Events,VIP KAM,Event List,"As a VIP KAM I want to see upcoming FanDuel-hosted events so that I can plan VIP invitations in advance.","Events section shows cards for upcoming events | Each card: event name · date · venue · ticket availability count · ticket urgency indicator | Sorted by date ascending | Empty state when no upcoming events",P1,3
EVT-002,VIP KAM,Upcoming Events,Ticket Urgency,"As a VIP KAM I want to see when ticket availability is limited so that I can prioritize invitations before tickets run out.","Low availability indicator shows when tickets ≤25% remaining | Urgency badge: 'X tickets left' in amber | Card border highlights when critically low",P1,2
EVT-003,VIP KAM,Upcoming Events,Send Invite,"As a VIP KAM I want to send an event invitation to a VIP directly from the events section so that I can coordinate hospitality without leaving the console.","Send Invite button on each event card | Clicking opens invite flow: VIP selector + optional personal note | Submission updates event card to show invite sent count | Invite status recorded on VIP record",P1,8
EVT-004,VIP KAM,Upcoming Events,Manage Event,"As a VIP KAM I want to manage the full guest list for an event so that I can track who has been invited, accepted, or declined.","Manage Event modal shows: invited VIPs list · RSVP status per VIP (Sent / Accepted / Declined / No Response) · remaining ticket count | Add / Remove VIP from guest list within modal | Export guest list option",P2,5
EVT-005,VIP KAM,Upcoming Events,Ticket Manager,"As a VIP KAM I want to manage ticket assignment per event so that I can distribute tickets equitably across my VIP book.","Ticket Manager modal shows: total tickets · allocated · remaining | Assign tickets to specific VIPs | Unassign and reassign within the modal | Over-allocation blocked with inline error",P2,5
EVT-006,KAM Manager,Upcoming Events,Event Pipeline View,"As a KAM Manager I want to see all upcoming events and their invitation status across the team so that I can ensure high-priority VIPs are being engaged.","Manager view shows all events with: total invites sent · acceptances · tickets remaining | Filter by event or KAM | Flag events with low invite rate",P2,3
CAM-001,Campaign Manager,VIP KAM,Campaign List,"As a VIP KAM I want to see all active and draft campaigns assigned to my book so that I can track what promotions are in flight.","Campaign section shows list of campaigns | Each row: name · type · status (Draft/Active/Completed) · target VIP count · send date · offer amount | Sorted by send date ascending",P1,3
CAM-002,VIP KAM,Campaign Manager,Activate Campaign,"As a VIP KAM I want to activate a pre-built campaign for my VIPs so that I can deploy targeted promotions quickly.","Activate button on Draft campaign rows | Clicking triggers activation flow: review target list + confirm offer + submit | Status updates to Active | Toast confirmation with send schedule",P1,5
CAM-003,VIP KAM,Campaign Manager,Create Campaign,"As a VIP KAM I want to create a new campaign from a template so that I can run targeted promotions without needing marketing to build them.","New Campaign button opens modal | Fields: name · type (picklist) · offer amount · target VIPs (selector) · send date | Template options available for common campaign types | Submission creates Draft campaign pending approval",P2,8
CAM-004,KAM Manager,Campaign Manager,Campaign Approval,"As a KAM Manager I want to review and approve campaigns before they go live so that all promotions meet commercial and compliance standards.","Campaigns requiring approval appear in manager queue with Awaiting Sign-Off status | Manager can: Approve / Reject / Request Changes | Approved campaigns move to Active on send date | Rejected campaigns notify the KAM with reason",P1,5
CAM-005,VIP KAM,Campaign Manager,Campaign Detail,"As a VIP KAM I want to see the details of an active campaign including which VIPs are targeted so that I can follow up personally with high-priority players.","Campaign Detail modal shows: full VIP target list · offer details · approval history · scheduled send time | Export target list option | Links to individual VIP records",P2,3
CAM-006,KAM Director,Campaign Manager,Campaign Performance,"As a KAM Director I want to see post-campaign performance metrics so that I can assess ROI and improve future campaigns.","Completed campaigns show: redemption rate · GGR lift vs. baseline · total offers issued · total cost | Comparison to similar past campaigns | Exportable performance report",P2,5
BDY-001,Birthdays This Week,VIP KAM,Birthday List,"As a VIP KAM I want to see VIPs with birthdays in the next 30 days so that I can plan personalized outreach in advance and not miss anyone.","Birthday list shows VIPs with birthdays in a rolling 30-day window | Content organized into weekly buckets (e.g. Sep 9–15 / Sep 16–22 / Sep 23–29 / Sep 30–Oct 8) | Week navigator: ‹ Prev / Next › allows KAM to step through weeks | Current week shown by default | Each row: name · segment · tier · birthday date (e.g. Today / Tomorrow / Sep 25) · offer status | Empty state when no birthdays in selected week",P1,2
BDY-002,VIP KAM,Birthdays This Week,Send Birthday Offer,"As a VIP KAM I want to send a birthday offer to a VIP directly from the birthday list so that I can celebrate them quickly and personally.","Send Celebration button on each birthday row | Clicking opens offer flow: offer type selector (Profit Boost / Bonus Credit / Gift) + offer amount + optional personal note | Submission marks row as 'Celebration Sent' and logs activity on VIP record",P1,5
BDY-003,VIP KAM,Birthdays This Week,Sent State,"As a VIP KAM I want to see which birthday offers have already been sent so that I don't accidentally double-send.","Sent rows display 'Celebration Sent' badge in green | Send button disabled/hidden for sent rows | Sent date and offer type visible on row",P1,2
FBK-001,VIP Feedback Pulse,VIP KAM,Unreviewed Feedback,"As a VIP KAM I want to see unreviewed VIP feedback so that I can stay on top of player sentiment without checking a separate system.","Unreviewed tab shows all feedback items not yet reviewed by KAM | Each item: VIP name · feedback excerpt · sentiment badge (Positive/Neutral/Negative) · date submitted | Sorted by date descending | Unreviewed count badge on section header",P1,3
FBK-002,VIP KAM,VIP Feedback Pulse,Mark Reviewed,"As a VIP KAM I want to mark a feedback item as reviewed so that the unreviewed count stays accurate and I know where I left off.","Mark Reviewed button/toggle on each feedback item | Reviewed items move to All Feedback tab | Unreviewed count decrements | Action logged with timestamp",P1,2
FBK-003,VIP KAM,VIP Feedback Pulse,Respond to Feedback,"As a VIP KAM I want to send a direct response to a VIP's feedback so that the player knows their voice has been heard.","Respond button on each feedback item | Opens Respond modal: feedback displayed read-only + response text area | Submission sends response to player via configured channel | Response logged on VIP record with timestamp",P2,8
FBK-004,VIP KAM,VIP Feedback Pulse,All Feedback Tab,"As a VIP KAM I want to see my full feedback history including reviewed items so that I can reference past sentiment when preparing for a player interaction.","All Feedback tab shows complete feedback history | Filterable by sentiment (Positive/Neutral/Negative) | Reviewed vs. Unreviewed status visible | Search by VIP name",P2,3
FBK-005,VIP KAM,VIP Feedback Pulse,Sentiment Visibility,"As a VIP KAM I want feedback items color-coded by sentiment so that I can triage negative feedback first without reading every item.","Sentiment badge: Positive=green · Neutral=gray · Negative=red | Negative items surfaced first in default sort | Sentiment derived from Agentforce Einstein NLP classification",P1,3
FBK-006,VIP KAM,VIP Feedback Pulse,Feedback History Drawer,"As a VIP KAM I want to see a VIP's full feedback history in a side drawer so that I can understand their sentiment over time without leaving the pulse view.","History Drawer opens from any feedback item | Shows chronological list: date · excerpt · sentiment · reviewed status | Close drawer returns to pulse list",P2,3
FBK-007,KAM Manager,VIP Feedback Pulse,Team Sentiment Overview,"As a KAM Manager I want to see aggregate sentiment scores across my team's VIP book so that I can identify systemic experience issues early.","Manager view: sentiment breakdown (% positive/neutral/negative) across all team feedback | Trend line over last 30/60/90 days | Flag KAMs with high negative feedback rates",P2,5
BOOK-001,My VIPs,VIP KAM,Multi-Segment Expansion,"As a VIP KAM I want to expand a multi-segment VIP row to see their performance broken down by segment so that I can assess each product relationship independently.","VIPs assigned to multiple segments show an expand › chevron on their row | Clicking expands the row to show one child row per segment | Each child row shows: segment chip · tier · GGR L30 · last bonus issued · KAM assigned to that segment | Collapse returns to parent row | Expansion state persists during session",P2,3
BOOK-002,My VIPs,VIP KAM,Row-Level Actions,"As a VIP KAM I want row-level actions on each VIP so that I can act on individual VIPs quickly from the table.","⋮ actions menu on each VIP row contains: Log Contact · Bonus · View Profile | Actions visible on row hover | No bulk selection or bulk actions in MVP — individual row actions only | Each action opens the relevant modal pre-filled with VIP context",P1,2
OB-009,Onboarding & Offboarding,VIP KAM,No-Contact Flag,"As a VIP KAM I want to see a visual warning on any new VIP I haven't contacted within 3 days of joining so that I can prioritize first outreach before the window passes.","⚠ flag displays on onboarding row when no contact logged and VIP joined >3 days ago | Flag rendered in amber on the VIP name or Joined column | Day count on Joined column color-coded: ≤3d=green · 4–7d=amber · >10d=red if no update | Tooltip on flag: 'No contact logged — past 3-day target'",P1,2
OB-010,Onboarding & Offboarding,VIP KAM,Contextual Stage Actions,"As a VIP KAM I want the primary action button on each onboarding row to reflect the VIP's current stage so that I always know exactly what to do next without having to think.","Action button label changes based on onboarding state: no contact yet=Send Survey · survey sent=Log Preferences · VIP past 3-day target with no contact=Urgent (red button) | Send Survey links to Outlook/email integration | Log Preferences links to contact record preferences section | Urgent links to contact record to initiate contact | ⋮ dropdown always contains: Follow Up / Contact and Mark Complete | Mark Complete removes row from queue with toast confirmation",P1,5
LCT-006,Last Contact Tracker,VIP KAM,Paginated View,"As a VIP KAM I want the Last Contact Tracker to paginate my full book of business so that I can review all VIPs (260–500) without the list becoming unmanageable.","Tracker paginates at 10 rows per page (configurable) | Pagination footer shows: 'Showing X–Y of Z VIPs' + ‹ Prev / Next › controls | Sort and filter state persists across page turns | Default sort: most overdue first (highest days since contact)",P1,3
LCT-007,Last Contact Tracker,VIP KAM,Send Email / SMS from Tracker,"As a VIP KAM I want to send an email or SMS to a VIP directly from the tracker so that I can act on urgency in one click.","Email and SMS buttons visible on each tracker row | Clicking Email opens email compose with VIP pre-filled | Clicking SMS opens SMS compose | Both actions log a contact automatically on send | Last Contact date and cadence status update in real time after send",P1,5
BBC-001,Bonus Bet Credit,VIP KAM,Upload CSV,"As a VIP KAM I want to upload a CSV of Bonus Bet Credits so that I can process bulk credit assignments from the console without a manual workaround.","Upload zone accepts .csv files via drag-and-drop or file picker | CSV must contain: VIP ID · credit amount · expiry date | Validation runs on upload: invalid rows flagged with inline errors | Valid rows show preview before confirm | Confirm triggers credit processing workflow | Toast confirmation on success with count of records processed",P2,8
BBC-002,Bonus Bet Credit,VIP KAM,Credit History,"As a VIP KAM I want to see a history of Bonus Bet Credits issued to my VIPs so that I can track what has been sent and when.","Credit history list shows: VIP name · credit amount · issue date · expiry date · status (Active / Redeemed / Expired) | Filterable by status | Sortable by date | Export option for reporting",P2,5
BBC-003,Bonus Bet Credit,KAM Manager,Credit Approval,"As a KAM Manager I want to approve Bonus Bet Credit uploads before they are processed so that all credits meet commercial sign-off requirements.","Uploads pending approval appear in manager queue with 'Awaiting Approval' status | Manager can: Approve / Reject / Request Changes | Approved uploads trigger processing | Rejected uploads notify KAM with reason | Approval logged with timestamp",P2,5
BDY-004,Birthdays This Week,VIP KAM,30-Day Week Navigator,"As a VIP KAM I want to navigate forward and backward through upcoming birthday weeks so that I can plan outreach for VIPs whose birthdays are later in the month.","‹ Prev and Next › controls allow stepping one week at a time | Date range label updates (e.g. Sep 16 – Sep 22) | Prev disabled when at current week | Navigator spans a rolling 30-day window | VIP list refreshes instantly on navigation with no page reload",P1,2
